id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
355,3.2515332043782172,-0.4589290208549483,-0.5327154598754448,3.947516401673459,Gadeng/Gadung kering,https://cf.shopee.co.id/file/4bd71bb1fd0ed9886cc4dd7af0f7b436,-0.4589290208549483,-0.5327154598754448,3.947516401673459,3.2495495975948634,-1.014120770808142,-0.9409384524809159,1.1495040670657168,Baik,True,False,False,False,-0.6857512977365738,-0.749751957736979
356,0.5283614684620865,0.25792053150950894,0.6770069881286848,0.2554113143220393,Gado-gado,https://img.kurio.network/rlKzeW_1_iLZ-JMm9fFHX-rGdIE=/1200x1200/filters:quality(80)/https://kurio-img.kurioapps.com/22/06/22/53264347-b7ba-4257-852d-04e3d1b4e4e5.jpe,0.25792053150950894,0.6770069881286841,0.2554113143220393,0.5039004696825633,-0.14687726163081458,0.47652439738334956,-0.15210744706796808,Sangat Baik,True,True,True,True,-0.7884935912718325,-0.7560557779812611
357,-0.1929110453751586,-0.7689180164720109,-0.6722988192605361,0.24877083754622725,Gadung kukus,https://img-global.cpcdn.com/recipes/51c229856c44e39a/680x482cq70/gadung-kukus-foto-resep-utama.jpg,-0.7689180164720109,-0.6722988192605361,0.24877083754622725,-0.20710638917420537,-0.97963065868992,-0.8428293231449673,1.0760404439569133,Baik,True,False,False,True,-0.4545811372822659,-0.5202703807872419
358,-0.0015530314999712951,-0.5170519575331476,-0.7188266057222334,0.4015018033899013,Gadung mentah,https://jernih.co/wp-content/uploads/gadung-1.jpg,-0.5170519575331476,-0.7188266057222342,0.4015018033899013,-0.005878032893987838,-0.7112100650683298,-0.9359894728194017,0.9496995521019693,Baik,True,False,False,True,-0.3261532703632031,-0.4793185713591754
359,-0.1929110453751586,-0.807666640924144,-0.6722988192605361,0.24877083754622725,Gadung ubi kukus,https://img-global.cpcdn.com/recipes/51c229856c44e39a/1200x630cq70/photo.jpg,-0.807666640924144,-0.6722988192605361,0.24877083754622725,-0.21903103250932943,-1.0306003485603512,-0.8408321686050734,1.1081895779185507,Baik,True,False,False,True,-0.6600657243527697,-0.6569152329717671
360,-0.01627287872113959,-0.7495437042459444,-0.6722988192605361,0.421423233717337,Gadung ubi segar,https://images.tokopedia.net/img/cache/500-square/product-1/2019/5/8/6003009/6003009_42d1e66b-cf0c-44b1-bf85-82709633f561.png,-0.7495437042459444,-0.6722988192605361,0.421423233717337,-0.04612370415003134,-0.9788210865012907,-0.8666727199923886,1.0879093615540818,Baik,True,False,False,True,-0.7628080178880172,-0.7324295341300017
361,-1.2233003508569378,-0.7689180164720109,-0.7188266057222334,-0.8668292607901733,Gambas (Oyong),https://static.honestdocs.id/system/blog_articles/main_hero_images/000/001/679/original/15_Manfaat_Sayur_Gambas_%28Oyong%29_Bagi_Kesehatan.jpg,-0.7689180164720109,-0.7188266057222342,-0.8668292607901733,-1.2221916530766355,-0.31279602928013645,-0.44686854895000594,0.43599254304826346,Baik,True,False,True,True,0.033444757010171425,1.6696008765290473
362,-1.2968995869627788,-0.865789577602343,-0.5327154598754448,-1.0328411801854709,Gambas lodeh,"https://cdn.yummy.co.id/content-images/images/20210411/n8JWL5o9Saqut50aP4W9cCHqob98nCg8-31363138313239343736d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_388,h_388,m_fixed,x-oss-process=image/format,webp",-0.865789577602343,-0.5327154598754448,-1.0328411801854709,-1.347400408095438,-0.648181157685845,1.9847190303464168,-0.6097997356439554,Baik,False,True,False,True,-0.8398647380394538,-0.7785175055479067
363,-0.48730798979852424,-0.7882923286980775,-0.7653543921839309,0.05619701104768203,Gandaria,https://awsimages.detik.net.id/community/media/visual/2019/12/27/cdbc1b24-d9d7-4212-a38f-f527093a21e6_43.jpeg?w=600&q=90,-0.7882923286980775,-0.7653543921839309,0.05619701104768203,-0.41280648670509396,-0.9723988783521763,-0.9769965997739508,1.1410844871343129,Baik,True,False,False,True,1.1379244125141117,0.7888185228872502
364,-0.01627287872113959,-0.7689180164720109,-0.7188266057222334,0.4413446640447727,Ganyong kukus,https://pbs.twimg.com/media/FaAqu9paIAEm13B?format=jpg&name=4096x4096,-0.7689180164720109,-0.7188266057222342,0.4413446640447727,-0.0476142845669217,-1.002007607207313,-0.9324049597672891,1.137180415396635,Baik,True,False,False,True,-0.7884935912718282,-0.7477615272829967
365,-0.0898721148269808,-0.730169392019878,-0.7653543921839309,0.3616589427350299,Ganyong mentah,https://3.bp.blogspot.com/-NKNz9WU0oo8/WfobcfcbliI/AAAAAAAAAQk/yJ3EvQk5_xQucwTaboHstWVS56JUmjjxACLcBGAs/s1600/IMG_6745.JPG,-0.730169392019878,-0.7653543921839309,0.3616589427350299,-0.12065272499455633,-0.9431850302740825,-0.9949445301668471,1.1313937601540307,Baik,True,False,False,True,-0.7628080178880148,-0.7300114873609599
366,-0.01627287872113959,-0.7689180164720109,-0.7188266057222334,0.4413446640447727,Ganyong rebus,https://assets-a1.kompasiana.com/items/album/2019/11/18/fb-img-1574037281653-5dd1e7e2d541df7e5258fdc2.jpg,-0.7689180164720109,-0.7188266057222342,0.4413446640447727,-0.0476142845669217,-1.002007607207313,-0.9324049597672891,1.137180415396635,Baik,True,False,False,True,-0.7884935912718282,-0.7477615272829967
367,-0.3548293648080096,-0.807666640924144,-0.7188266057222334,0.08275891815092955,Ganyong segar,https://id-test-11.slatic.net/p/b5d4ead3758c0c6492d33214e29bf296.jpg,-0.807666640924144,-0.7188266057222342,0.08275891815092955,-0.3815042979503941,-1.0083829919280356,-0.8944404513490205,1.1215940300368927,Baik,True,False,False,True,-0.6343801509689544,-0.6200728257461625
369,1.3232332184051732,-0.05206846410755345,-0.11396538172016904,1.497180471398866,Gatep segar,https://visitbali.id/images/data/2021/Sep/27/615168beaee801728.jpg,-0.05206846410755345,-0.11396538172016904,1.497180471398866,1.295398671051419,-0.6348196696564788,-0.543549470954267,0.6959328121144949,Baik,True,False,False,True,-0.6600657243527697,-0.7218379386666478
371,1.3821126072898464,-0.8464152653762765,-0.020909808796774707,1.8092828798620255,Geblek,https://assets.pikiran-rakyat.com/crop/13x117:1065x1297/x/photo/2022/07/22/2059763332.jpg,-0.8464152653762765,-0.020909808796775065,1.8092828798620255,1.3580030485608199,-1.1409669360635135,-0.48686433597289674,0.9960257234603178,Baik,True,False,False,True,-0.711436871120391,-0.7389063355974703
373,-0.0898721148269808,-0.6332978308895462,-0.7653543921839309,0.34837798918340585,Gembili,https://awsimages.detik.net.id/community/media/visual/2020/05/04/47dff53b-5a39-4136-907a-51e3754353b1_169.png?w=650&q=90,-0.6332978308895462,-0.7653543921839309,0.34837798918340585,-0.10276575999187026,-0.8247763994841799,-0.9958065318570719,1.0547435455770835,Baik,True,False,False,True,-0.4545811372822659,-0.5390033328424196
374,0.44004238513507693,-0.7107950797938118,-0.7188266057222334,0.9393804222306655,Gembili ubi segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//101/MTA-48006729/tidak_ada_merk_umbi_gembili_500_gram_ubi_gembili_ketan_pulen_segar_full03_9aa38a1b.jpg,-0.7107950797938118,-0.7188266057222342,0.9393804222306655,0.4174468055029143,-0.9929267897785764,-0.9637139159106651,1.147545052300744,Baik,True,False,False,True,-0.737122444504202,-0.731611127737496
375,2.5449805377621395,-0.5945492064374133,1.7006182902860243,2.546375801977147,Gemblong,https://asset.kompas.com/crops/I3Y-iWTZTZ0TLo5ZTtNqPtrya_s=/0x73:1280x926/750x500/data/photo/2020/08/16/5f3913fdc5e69.jpg,-0.5945492064374133,1.7006182902860243,2.546375801977147,2.593694214163044,-1.0455111889077058,0.2217166826838875,0.5654852029319808,Baik,True,False,False,False,0.033444757010165305,-0.5896576159428366
377,-0.9730629480970769,-0.5945492064374133,-0.7188266057222334,-0.6277720968609444,Genjer segar,https://images.tokopedia.net/img/cache/700/product-1/2020/5/15/7845717/7845717_a5118472-420f-4bf5-a311-ff8401926d6d_1000_1000.jpg,-0.5945492064374133,-0.7188266057222342,-0.6277720968609444,-0.9538871780363459,-0.17766840886414373,-0.7289273080490717,0.4946488445201269,Baik,True,False,True,True,0.2903004908482971,0.942256060116217
380,-0.3842690592503462,0.6647810882569035,0.11867355058831733,-0.7406602020497468,Gete kuah asam masakan,https://nilaigizi.com/assets/images/produk/produk_1535785356.jpg,0.6647810882569035,0.11867355058831733,-0.7406602020497468,-0.426221710457109,1.380802885194878,0.7020809631590575,-1.264077890867316,Baik,True,False,False,True,-0.7884935912718282,-0.7373176523106876
382,1.0347242128702752,-0.14894002523788583,1.0492292798222624,0.9858637596613491,Getuk Lindri ,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2018/12/21/1509136869.jpg,-0.14894002523788583,1.0492292798222624,0.9858637596613491,1.1418688881116974,-0.6682181251562028,0.40376495318233646,0.22517584142078956,Baik,True,False,False,True,1.3690945729684243,-0.04232190581352314
383,0.6314003990102647,-0.7107950797938118,-0.6257710327988388,1.125313771953399,Getuk pisang,https://asset.kompas.com/crops/l3xnQh1pGb-JXXnQlqwMVzdfRMo=/0x0:1000x667/750x500/data/photo/2022/12/25/63a7a3ef59ddd.jpeg,-0.7107950797938118,-0.6257710327988395,1.125313771953399,0.6112222596986793,-1.0105949502002527,-0.8812685547302168,1.1161862883019678,Baik,True,False,False,True,-0.737122444504202,-0.7358340010860791
384,1.5145912322803605,-0.8270409531502101,-0.1604931681818664,2.0084971831363827,Getuk singkong,https://images.tokopedia.net/img/KRMmCm/2022/8/9/d04d11c4-f1e5-4595-8166-a53955b475ca.jpg,-0.8270409531502101,-0.1604931681818664,2.0084971831363827,1.5025893489991984,-1.1317766056824727,-0.611346038857116,1.0547590382590204,Baik,True,False,False,True,-0.7884935912718325,-0.7634256885932356
385,0.18980498237521629,2.234100378568283,1.3283959985924458,-1.085964994391966,Ginjal Babi,https://s1.bukalapak.com/img/6117974221/large/GINJAL_BABI___PORK_KIDNEY_.jpg,2.234100378568283,1.3283959985924458,-1.085964994391966,0.09548143545456626,2.2910120378020506,1.7033314194225995,-2.377278774799451,Buruk,False,False,False,True,0.23892934408067332,-0.1891119548646405
386,0.05732635738470189,2.2922233152464826,0.7235347745903817,-1.0726840408403422,Ginjal Domba,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/6/21/c055064b-bb60-4818-b25b-4213572335df.jpg,2.2922233152464826,0.7235347745903817,-1.0726840408403422,-0.049104864983812356,2.698512850577423,1.1135810694600865,-2.336003302838684,Baik,True,False,False,True,0.4187283577673575,-0.024243269358833867
387,0.5872408573467596,1.9822343196294196,2.9568685247518496,-1.079324517616154,Ginjal Sapi,https://i0.wp.com/herald.id/wp-content/uploads/2023/01/google.jpg?fit=521%2C405&ssl=1,1.9822343196294196,2.9568685247518496,-1.079324517616154,0.4934664067643295,1.3870022525176404,2.8558569912327476,-2.3878504064470065,Sangat Buruk,False,False,False,True,0.31598606423211667,-0.27053689750220006
388,-0.7081056981160482,-0.6139235186634797,-0.06743759525847205,-0.5547268523270134,Gudeg ,https://cdn1-production-images-kly.akamaized.net/IpYTbngk7MSDqY-O2zh-l35oxxs=/1200x1200/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/776636/original/012158200_1417956101-gudeg.jpg,-0.6139235186634797,-0.06743759525847205,-0.5547268523270134,-0.7064508288325229,-0.5193720810906879,0.8232017491646437,-0.08980378474872334,Sangat Baik,True,True,True,True,-0.06929753652507799,0.04695098252636105
389,0.8669179545489568,-0.2845602108203505,3.4686741758305195,-0.07661252446855613,Gudeg sayur,https://1.bp.blogspot.com/-dubLmtxl4XI/V9NzynrpH4I/AAAAAAAAZTY/Mh8U8r2Fy58EWteb0ARFDyZWj7Wot4n0ACLcB/s1600/A%2BGUDEG%2BBASAH%2BIG.jpg,-0.2845602108203505,3.4686741758305195,-0.07661252446855613,0.8437528047335975,-0.7056622081164341,2.7342606508590297,-0.9620550572181448,Baik,False,False,False,True,-0.8398647380394538,-0.7785175055479067
395,0.07204620460587019,2.272849003020416,0.7235347745903817,-0.9730768892031636,Gulai ikan masakan,https://sweetrip.id/wp-content/uploads/2022/10/1.jpg,2.272849003020416,0.7235347745903817,-0.9730768892031636,0.03436763836205567,2.4703633603047246,0.998198558084414,-2.127463628216196,Baik,True,False,False,True,-0.7628080178880172,-0.7347840757161577
401,0.45476223235624536,0.8197755860654349,2.538118446596575,-0.6211316200851325,Gulai tiram masakan,https://img-global.cpcdn.com/recipes/09856a93968f8df1/1200x630cq70/photo.jpg,0.8197755860654349,2.538118446596575,-0.6211316200851325,0.4263902880042573,0.40922426199985484,2.539079550910446,-1.5865076727360257,Buruk,False,False,False,True,-0.8398647380394538,-0.7785175055479067
403,1.7206690933767164,-0.8270409531502101,0.35131248289680334,2.0815424276703136,Gurandil,https://i.ytimg.com/vi/xDsBbOWMWJo/maxresdefault.jpg,-0.8270409531502101,0.35131248289680334,2.0815424276703136,1.7157423486145396,-1.1355333939385521,-0.30841377134597464,0.8997123899119527,Baik,True,False,False,True,-0.711436871120391,-0.7432572192533534
405,-0.5314675314620289,1.0135187083260992,-0.34660431402865544,-0.9066721214450445,Hangop,https://www.lekkerensimpel.com/wp-content/uploads/2016/10/IMG_0381-2.jpg,1.0135187083260992,-0.34660431402865544,-0.9066721214450445,-0.6021101996501877,2.5319718222523706,-0.015671842799970703,-1.6404727135832502,Baik,True,False,False,True,-0.3261532703632031,-0.2893509940964892
406,0.4842019267985817,2.892826994254541,1.4214515715158405,-1.026200703409659,Hati Babi,https://media.suara.com/pictures/653x366/2019/10/10/41737-ilustrasi-hati-babi-pixabaychodarat.jpg,2.892826994254541,1.4214515715158405,-1.026200703409659,0.3786917146637616,2.396473385399252,1.3976477958360634,-2.28702370208338,Baik,False,False,False,True,0.4957850779187941,-0.15642531163686577
407,0.5136416212409183,2.892826994254541,0.6770069881286848,-0.7406602020497468,Hati Sapi,https://doktersehat.com/wp-content/uploads/2022/04/hati-sapi-doktersehat.jpg,2.892826994254541,0.6770069881286841,-0.7406602020497468,0.42042796633669516,2.3201829031697905,0.5420898539850122,-1.7925496198353064,Baik,True,False,False,True,0.29030049084829923,-0.263331498806519
409,0.381162996250404,-0.6914207675677454,-0.5792432463371422,0.8198518402660514,Hofa/Ubi hutan segar,https://www.mongabay.co.id/wp-content/uploads/2015/05/sikapa02.jpg,-0.6914207675677454,-0.5792432463371422,0.8198518402660514,0.3563330084104039,-0.9681902587383545,-0.8047929161523869,1.0488164446511672,Baik,True,False,False,True,-0.7628080178880172,-0.7422046733938148
410,0.660840093452601,2.5053407497332127,1.9332572225945106,-0.7672221091529947,Ikan asar merah masakan,https://t-2.tstatic.net/medan/foto/bank/images2/Resep-Ikan-Asar-dan-Cara-Membuatnya-Hidangan-Khas-Maluku.jpg,2.5053407497332127,1.9332572225945106,-0.7672221091529947,0.6395432876195989,1.6470856511930287,1.599862227849586,-1.9042116350170533,Buruk,False,False,False,True,-0.7628080178880148,-0.7469206256216177
420,0.08676605182703848,2.272849003020416,1.0027014933605651,-1.0394816569612826,Ikan balong segar,https://upload.wikimedia.org/wikipedia/commons/9/98/Maroon_Clown_Fish444.jpg,2.272849003020416,1.0027014933605651,-1.0394816569612826,0.055235764198522753,2.422526201615963,1.3413295559663174,-2.2747077074539894,Baik,False,False,False,True,-0.8141791646556434,-0.7641302552111012
422,0.41060269069274036,2.9509499309327403,1.4214515715158405,-1.1390888085984614,Ikan Bandeng,https://images.tokopedia.net/blog-tokopedia-com/uploads/2021/08/Featured_Manfaat-Ikan-Bandeng.jpg,2.9509499309327403,1.4214515715158405,-1.1390888085984614,0.2952192113178933,2.616543438198687,1.509552869862964,-2.4884947840396316,Buruk,False,False,False,True,0.6498985182216764,-0.0531058039068819
426,0.6314003990102647,2.5247150619592795,1.8867294361328133,-0.7937840162562421,Ikan baung bakar,https://dherdian.files.wordpress.com/2014/12/ikan-baung.jpg,2.5247150619592795,1.8867294361328133,-0.7937840162562421,0.6082410988648987,1.7046479365484155,1.5928479087826628,-1.938044951898735,Buruk,False,False,False,True,-0.7884935912718257,-0.7571461531058526
427,0.322283607365731,2.001608631855486,1.7471460767477212,-0.9199530749966683,Ikan baung segar,https://www.pustakadunia.com/media/posts/9/green-baung.jpg,2.001608631855486,1.7471460767477212,-0.9199530749966683,0.29372863090100265,1.6864755077697435,1.88729688633178,-2.07929485727189,Buruk,False,False,False,True,-0.814179164655641,-0.7660002471313991
430,0.3958828434715723,2.5634636864114118,0.5839514152052897,-0.660974480740004,Ikan Belida bakar,https://nilaigizi.com/assets/images/produk/produk_1535645437.JPG,2.5634636864114118,0.5839514152052897,-0.660974480740004,0.3637859104948564,2.1126871910819065,0.48647080027743916,-1.6285287407599207,Baik,True,False,False,True,-0.7884935912718282,-0.7544036634341044
433,-0.2812301287021684,0.37416640486590746,-0.34660431402865544,-0.41527684003496335,Ikan Belut Segar mentah,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/9/57ed09de-9e7e-4d05-9de8-d85353362446.jpg,0.37416640486590746,-0.34660431402865544,-0.41527684003496335,-0.3576550112801457,0.7890296374927661,-0.23225759387395828,-0.39300447895723806,Baik,True,True,False,True,-0.17203983006032986,-0.27394902585179776
435,-0.16347135093282228,1.9628600074033533,0.35131248289680334,-0.9996387963064113,Ikan biawan segar,https://panennews.com/wp-content/uploads/2020/06/Ikan-Biawan.jpg,1.9628600074033533,0.35131248289680334,-0.9996387963064113,-0.19220058500530032,2.670538443385185,0.7606338293219791,-2.134293300467795,Baik,True,False,False,True,-0.711436871120391,-0.6933863170908923
436,-0.1929110453751586,1.8272398218208883,-0.48618767341374747,-0.727379248498123,Ikan bili segar,https://cdn.shopify.com/s/files/1/0592/8633/products/Ikan_Bilis.jpg?v=1523265834,1.8272398218208883,-0.48618767341374747,-0.727379248498123,-0.23095567584445348,2.5980127291756374,-0.5381784316516502,-1.4118251246206077,Baik,True,False,False,True,-0.814179164655641,-0.7609876476289975
437,-0.01627287872113959,1.9241113829512204,0.30478469643510636,-0.8137054465836778,Ikan bubara segar,https://cdn.antaranews.com/cache/800x533/2021/09/17/IMG-20210917-WA0002_2.jpg,1.9241113829512204,0.30478469643510636,-0.8137054465836778,-0.05059544540070271,2.2569787558413323,0.5212072560573826,-1.7405393178971031,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
441,0.2781240657022261,1.2653847672649625,1.0027014933605651,-0.47504113101727063,Ikan cakalang hati segar,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/07/13/2233154868.jpg,1.2653847672649625,1.0027014933605651,-0.47504113101727063,0.2519923792280688,1.0128884423568087,1.0773741716676375,-1.219633830738313,Baik,True,False,False,True,-0.7628080178880148,-0.7400917072668087
