id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
511,95.0,15.8,0.7,6.5,Ikan telan segar,https://blogger.googleusercontent.com/img/a/AVvXsEgba6E89_I30f-0A_i3n5JS5xSCizdlJInQuk2baiseXg5ni9m3oW5P_m19BjUXNHT5-TTWCNUPtQwytE_eODWyGe9_yv6W5m6EzITwy12weA1rdZE5V5qnaUYlq_0ekxES9VRKpBrBYvmP0Bu2B4coMg1fx1gKJXs4andJfgUVrKfxbkUp1G0rB-240Q=w1200-h630-p-k-no-nu,63.2,6.3,26.0,95.5,66.1780104712042,6.596858638743456,27.225130890052355,Baik,True,False,False,True,0.5,0.5235602094240838
514,101.0,15.1,4.1,1.0,Ikan tempahas segar,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Wallagonia_leerii.jpg/1200px-Wallagonia_leerii.jpg,60.4,36.9,4.0,101.3,59.6248766041461,36.42645607107601,3.948667324777887,Buruk,False,False,False,True,0.2999999999999971,0.2961500493583387
521,74.0,10.3,1.4,4.1,Ikan teri segar,https://imgx.parapuan.co/crop/158x87:1101x703/945x630/photo/2022/03/17/istock-1338406521jpg-20220317072335.jpg,41.2,12.6,16.4,70.2,58.6894586894587,17.94871794871795,23.36182336182336,Baik,True,False,False,True,3.799999999999997,5.413105413105409
524,100.0,13.7,1.5,8.0,Ikan tongkol segar,https://upload.wikimedia.org/wikipedia/commons/5/5d/Euthyn_affin_101018-8111_tdp.jpg,54.8,13.5,32.0,100.3,54.63609172482552,13.459621136590233,31.904287138584248,Baik,True,False,False,True,0.2999999999999971,0.2991026919242244
528,156.0,2.7,1.3,33.3,Jagung grontol,https://img-global.cpcdn.com/recipes/763fb46246f99eb2/680x482cq70/grontol-jagung-foto-resep-utama.jpg,10.8,11.7,133.2,155.7,6.936416184971099,7.514450867052025,85.54913294797689,Baik,True,False,False,True,0.3000000000000113,0.1926782273603156
531,307.0,7.9,3.4,63.6,Jagung Kuning pipil baru,https://img.freepik.com/free-photo/heap-grains-maiz-background-pile_1417-409.jpg?w=1060&t=st=1684231990~exp=1684232590~hmac=fe077cdb34e08b9400fe5947a004f01634731054b42142ff29ea2ae9c6a7c519,31.6,30.6,254.4,316.6,9.98104864181933,9.665192672141504,80.35375868603917,Baik,True,False,False,False,9.600000000000025,3.0322173089071454
534,154.0,3.8,3.5,28.4,Jagung kuning pipil rebus,https://asset-a.grid.id/crop/0x0:0x0/700x0/photo/2021/11/13/webpnet-resizeimage-2021-11-1-20211113101409.jpg,15.2,31.5,113.6,160.3,9.482220835932626,19.65065502183406,70.86712414223331,Baik,True,False,False,True,6.300000000000011,3.930131004366819
537,35.0,2.2,0.1,7.4,Jagung muda,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/5/30/92010621-b054-4943-a591-999d1a51d8f6.jpg,8.8,0.9,29.6,39.3,22.391857506361323,2.2900763358778624,75.31806615776081,Baik,True,False,False,True,4.300000000000004,10.941475826972018
538,147.0,5.1,0.7,31.5,Jagung muda kuning mentah,https://cdn0-production-images-kly.akamaized.net/TEujZlJaBxECV4gi2Q1Wsm-MQEM=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/2861087/original/051181600_1563862977-corn-4318296_1920.jpg,20.4,6.3,126.0,152.7,13.359528487229865,4.12573673870334,82.5147347740668,Baik,True,False,True,True,5.699999999999989,3.7328094302553954
539,142.0,5.0,0.7,30.3,Jagung muda rebus,https://img-global.cpcdn.com/recipes/692c7955006bca76/1200x630cq70/photo.jpg,20.0,6.3,121.2,147.5,13.559322033898304,4.271186440677966,82.16949152542374,Baik,True,False,True,True,5.5,3.728813559322034
544,307.0,7.9,3.4,63.6,Jagung Putih pipil baru,https://sg-live-01.slatic.net/p/2d3e9d117d7da5fe175c4490faa98074.jpg,31.6,30.6,254.4,316.6,9.98104864181933,9.665192672141504,80.35375868603917,Baik,True,False,False,False,9.600000000000025,3.0322173089071454
547,175.0,1.8,1.8,35.0,Jagung Rebus ,https://asset.kompas.com/crops/L0i8I7tD8bIDLcs9nVG_Ok9egfI=/0x0:1000x667/750x500/data/photo/2021/10/05/615b9e713eeda.jpg,7.2,16.2,140.0,163.4,4.406364749082007,9.914320685434516,85.67931456548348,Baik,True,False,False,True,11.599999999999994,7.099143206854341
550,51.0,1.5,1.0,10.1,Jahe,https://s3-publishing-cmn-svc-prd.s3.ap-southeast-1.amazonaws.com/article/yGGUi3g36leAkNBWE0jT6/original/044762400_1598525725-Ini-Bedanya-Manfaat-Jahe-Merah-Jahe-Putih-dan-Jahe-Emprit-shutterstock_585874265.jpg,6.0,9.0,40.4,55.4,10.830324909747292,16.24548736462094,72.92418772563177,Baik,True,False,True,True,4.399999999999999,7.942238267148012
554,46.0,0.6,0.0,11.8,Jambu Air,https://demfarm.id/wp-content/uploads/2022/08/rose-apples-or-chomphu-isolated-on-white-backgroun-2021-09-03-19-03-57-utc-1024x768.jpg,2.4,0.0,47.2,49.6,4.838709677419355,0.0,95.16129032258064,Baik,True,False,False,True,3.6000000000000014,7.258064516129036
555,49.0,0.9,0.3,12.2,Jambu Biji,https://asset.kompas.com/crops/4TGyZIJJ3wev1NuC6g-2Pggg6tA=/51x58:931x644/750x500/data/photo/2022/10/28/635b7364a7089.jpg,3.6,2.7,48.8,55.1,6.533575317604356,4.900181488203267,88.56624319419238,Baik,True,False,False,True,6.099999999999994,11.07078039927404
556,61.0,0.9,0.3,15.4,Jambu biji putih tidak berbiji,https://asset.kompas.com/crops/5tqZoxNrD7W4y60L4TJeRG9hIDM=/2x1:1000x667/375x240/data/photo/2021/06/15/60c8497419234.jpg,3.6,2.7,61.6,67.9,5.301914580265096,3.976435935198821,90.72164948453609,Baik,True,False,False,True,6.900000000000006,10.162002945508108
557,56.0,0.6,0.3,14.2,Jambu Bol,https://asset.kompas.com/crops/CRaVBVmC7B0888k4y86iwwNsCvo=/0x41:1000x707/750x500/data/photo/2021/06/15/60c82d8d8e0d2.jpg,2.4,2.7,56.8,61.9,3.877221324717286,4.361873990306946,91.76090468497576,Baik,True,False,False,True,5.899999999999999,9.531502423263326
558,64.0,0.7,0.6,15.8,Jambu Monyet buah,https://images.tokopedia.net/img/cache/500-square/product-1/2018/1/7/15542540/15542540_dac5a5c7-8e74-415d-b2c9-2725481acb7d_705_628.jpg,2.8,5.4,63.2,71.4,3.92156862745098,7.563025210084032,88.51540616246498,Baik,True,False,False,True,7.400000000000006,10.364145658263311
561,296.0,9.4,1.1,62.0,Jamur encik,https://asset-a.grid.id//crop/0x0:0x0/700x0/photo/2019/10/29/3488789990.jpg,37.6,9.9,248.0,295.5,12.72419627749577,3.3502538071065997,83.92554991539764,Baik,True,False,True,False,0.5,0.1692047377326565
563,21.0,3.8,0.6,0.9,Jamur kuping segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1677240659/attached_image/10-manfaat-jamur-kuping-bagi-kesehatan-yang-sayang-dilewatkan.jpg,15.2,5.4,3.6,24.2,62.8099173553719,22.314049586776857,14.87603305785124,Baik,True,False,False,True,3.1999999999999997,13.223140495867764
564,30.0,3.5,0.2,4.0,Jamur merang segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/18/4d757a05-da96-4e08-9f32-3d899e031add.jpg,14.0,1.8,16.0,31.8,44.0251572327044,5.660377358490567,50.31446540880504,Baik,True,True,False,True,1.8000000000000007,5.660377358490568
567,30.0,1.9,0.1,5.5,Jamur tiram segar,https://asset.kompas.com/crops/3R88xEE7NLaT0rK6S_XENi_1zd8=/4x6:996x667/750x500/data/photo/2021/05/20/60a5f01d9e454.jpg,7.6,0.9,22.0,30.5,24.918032786885245,2.950819672131148,72.1311475409836,Baik,True,False,False,True,0.5,1.639344262295082
568,107.0,5.3,2.2,16.5,Jangang bintatoeng masakan,https://img-global.cpcdn.com/recipes/6c2521b843621d65/1200x630cq70/photo.jpg,21.2,19.8,66.0,107.0,19.81308411214953,18.50467289719626,61.6822429906542,Sangat Baik,True,True,True,True,0.0,0.0
569,31.0,1.2,0.3,7.1,Jantung Pisang segar,https://asset.kompas.com/crops/2zx51z9WAiu1a3cgaM959AQ3FfU=/0x0:1000x667/750x500/data/photo/2021/07/30/610382161a0ea.jpeg,4.8,2.7,28.4,35.9,13.370473537604456,7.520891364902507,79.10863509749304,Baik,True,False,True,True,4.899999999999999,13.64902506963788
574,192.0,5.4,0.3,40.7,Jengkol segar,https://asset.kompas.com/crops/O1NhMjXQxojyWCncDswDkrWpdS4=/0x76:1000x742/750x500/data/photo/2021/09/20/6147fb289e795.jpg,21.6,2.7,162.8,187.1,11.544628540887224,1.443078567610903,87.01229289150186,Baik,True,False,True,True,4.899999999999977,2.618920363441997
575,48.0,0.6,0.2,12.4,Jeruk Bali,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2021/11/15053620/Jeruk-Bali-Kaya-Vitamin-C-Ini-Manfaatnya-untuk-Kesehatan.jpg,2.4,1.8,49.6,53.8,4.4609665427509295,3.3457249070631967,92.19330855018588,Baik,True,False,False,True,5.800000000000004,10.78066914498142
576,61.0,0.8,0.2,14.1,Jeruk banjar segar,https://images.tokopedia.net/img/cache/250-square/VqbcmM/2022/6/20/c671b4ac-5716-43f7-a15a-3a946e27c869.jpg?ect=4g,3.2,1.8,56.4,61.4,5.211726384364821,2.931596091205212,91.85667752442995,Baik,True,False,False,True,0.3999999999999986,0.6514657980456003
577,44.0,0.8,0.3,10.9,Jeruk Garut,https://niagatani.id/public/uploads/all/dPV6XsNI9r3rTpv9M1svWGkSKVRoALQcCIJTueAk.jpg,3.2,2.7,43.6,49.5,6.4646464646464645,5.454545454545454,88.08080808080808,Baik,True,False,False,True,5.5,11.11111111111111
578,39.0,0.3,0.3,8.9,Jeruk Kalamansi segar,https://lzd-img-global.slatic.net/g/ff/kf/Sd9344c04c7df41bb8787ac8325e92891D.jpg_200x200q80.jpg_.webp,1.2,2.7,35.6,39.5,3.037974683544304,6.835443037974683,90.126582278481,Baik,True,False,False,True,0.5,1.2658227848101269
579,45.0,0.9,0.2,11.2,Jeruk Manis,https://img.okezone.com/content/2015/07/30/298/1187784/tips-pilih-jeruk-berkualitas-baik-segar-oOeyrrcWKr.jpg,3.6,1.8,44.8,50.2,7.171314741035857,3.5856573705179287,89.2430278884462,Baik,True,False,False,True,5.199999999999996,10.358565737051784
581,49.0,0.7,0.2,11.1,Jeruk ragi segar,https://images.tokopedia.net/img/cache/250-square/hDjmkQ/2021/1/3/2de49603-36db-48fc-9749-df7946340f62.png,2.8,1.8,44.4,49.0,5.714285714285714,3.673469387755103,90.6122448979592,Baik,True,False,False,True,0.0,0.0
582,32.0,1.9,0.3,7.1,Jotang,https://upload.wikimedia.org/wikipedia/commons/4/44/Acmel_panic_100301-0161_sbrg.jpg,7.6,2.7,28.4,38.7,19.638242894056848,6.976744186046512,73.38501291989664,Baik,True,False,True,True,6.699999999999996,17.312661498708
584,130.0,6.7,0.3,25.2,Kabau segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/6/3/255b2a88-b862-413f-a0cc-ebcd29434199.jpg.webp,26.8,2.7,100.8,130.3,20.567920184190328,2.0721412125863385,77.35993860322333,Baik,True,False,False,True,0.3000000000000113,0.2302379125096019
585,133.0,1.0,0.2,32.2,Kaburan ubi segar,https://foto.kontan.co.id/fHSXSoMtEpGrecd0KCpAArEf5W0=/smart/2018/12/10/1579520447p.jpg,4.0,1.8,128.8,134.60000000000002,2.9717682020802374,1.337295690936107,95.69093610698364,Baik,True,False,False,True,1.6000000000000227,1.188707280832112
592,204.0,16.9,8.8,17.5,Kacang Belimbing rebus,https://cdn1-production-images-kly.akamaized.net/TNGJxQzLI6y-VeIWmj2-GBuyLBQ=/1200x900/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/2729965/original/086034000_1550232841-foto_kecipir.JPG,67.6,79.2,70.0,216.8,31.18081180811808,36.53136531365313,32.28782287822878,Buruk,False,False,False,True,12.800000000000011,5.90405904059041
594,118.0,4.4,1.5,21.6,Kacang beracun segar,https://cdn.timesmedia.co.id/images/2021/01/26/Kacang-Merah-2.jpg,17.6,13.5,86.4,117.5,14.97872340425532,11.48936170212766,73.53191489361703,Baik,True,False,True,True,0.5,0.425531914893617
597,161.0,7.7,2.8,27.1,Kacang Bogor rebus,https://pbs.twimg.com/media/ErcuMzmVcAQFOI9.jpg,30.8,25.2,108.4,164.4,18.734793187347933,15.32846715328467,65.93673965936739,Baik,True,False,True,True,3.4000000000000057,2.0681265206812687
598,165.0,7.7,3.1,27.4,Kacang bogor segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/9/4/81363626-bddb-4204-9c60-a98a15ea01e3.jpg,30.8,27.9,109.6,168.3,18.30065359477124,16.577540106951872,65.12180629827688,Baik,True,False,True,True,3.300000000000012,1.9607843137254968
600,129.0,12.4,0.7,18.3,Kacang ercis segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/05/24/2609424364.jpg,49.6,6.3,73.2,129.1,38.41982958946553,4.8799380325329205,56.70023237800156,Baik,True,True,False,True,0.0999999999999943,0.0774593338497244
604,316.0,20.7,1.0,58.0,Kacang gude biji kering,https://ahligizi.id/blog/wp-content/uploads/2022/03/gude.jpg,82.8,9.0,232.0,323.8,25.571340333539226,2.7794935145151327,71.64916615194564,Baik,True,False,False,False,7.800000000000011,2.408894379246452
605,114.0,7.0,0.6,20.8,Kacang Gude biji muda,https://filebroker-cdn.lazada.co.id/kf/S7e8dd05201e2416882c2894863f7f8b6p.jpg,28.0,5.4,83.2,116.6,24.013722126929675,4.631217838765008,71.35506003430532,Baik,True,False,False,True,2.5999999999999943,2.2298456260720365
607,147.0,9.0,0.5,27.5,Kacang gude rebus,https://img-global.cpcdn.com/recipes/dba1205c0417dd10/680x482cq70/gule-kacang-gude-dan-pepaya-foto-resep-utama.jpg,36.0,4.5,110.0,150.5,23.920265780730897,2.990033222591362,73.08970099667775,Baik,True,False,False,True,3.5,2.3255813953488373
609,109.0,8.7,0.5,18.3,kacang hijau rebus,https://cdns.klimg.com/merdeka.com/i/w/news/2019/11/19/1126920/540x270/tips-dan-cara-membuat-sari-kacang-hijau-yang-benar-untuk-kesuburan.jpg,34.8,4.5,73.2,112.5,30.93333333333333,4.0,65.06666666666668,Baik,True,False,False,True,3.5,3.111111111111111
615,98.0,6.7,0.4,17.7,Kacang Kapri muda,https://idnmedis.com/wp-content/uploads/2020/03/VEPEA34285_3.jpg,26.8,3.6,70.8,101.2,26.48221343873518,3.557312252964427,69.96047430830039,Baik,True,False,False,True,3.200000000000003,3.162055335968382
619,75.0,4.1,2.1,10.7,Kacang Kedelai kukus,https://img2.beritasatu.com/cache/beritasatu/910x580-2/20082012110024.jpg,16.4,18.9,42.8,78.1,20.998719590268884,24.19974391805378,54.80153649167734,Baik,True,True,False,True,3.0999999999999943,3.9692701664532577
625,22.0,1.1,1.0,3.4,Kacang mekah polong segar,https://media.istockphoto.com/id/146924220/id/foto/kacang-polong-segar-dalam-polong-kacang-polong.jpg?s=1024x1024&w=is&k=20&c=2OA86bH3o03hV8E94FD9yW2ClYjN6E3Q1UeajU8bXVE=,4.4,9.0,13.6,27.0,16.296296296296298,33.33333333333333,50.37037037037037,Baik,False,True,True,True,5.0,18.51851851851852
629,314.0,22.1,1.1,56.2,Kacang merah kering,https://asset.kompas.com/crops/nBiP6zOU-h9McvCAclGFwsJwevo=/6x64:806x597/750x500/data/photo/2022/02/16/620c996b3cb39.jpg,88.4,9.9,224.8,323.1,27.35995047972764,3.064066852367688,69.57598266790467,Baik,True,False,False,False,9.100000000000025,2.816465490560205
630,158.0,10.3,0.9,28.2,Kacang Merah kering rebus,https://asset.kompas.com/crops/Nas6r0JWAfSTCuULYQOzawPHY1I=/59x3:885x554/780x390/data/photo/2022/02/16/620ca71bcdae7.jpg,41.2,8.1,112.8,162.1,25.416409623689084,4.996915484268969,69.58667489204196,Baik,True,False,False,True,4.099999999999994,2.529302899444784
631,171.0,11.0,2.2,28.0,Kacang merah segar,https://o-cdn-cas.sirclocdn.com/parenting/images/manfaat-kacang-merah.width-800.format-webp.webp,44.0,19.8,112.0,175.8,25.02844141069397,11.262798634812286,63.70875995449374,Baik,True,True,False,True,4.800000000000011,2.730375426621167
632,144.0,10.0,1.0,24.7,Kacang Merah segar rebus,https://cdn1-production-images-kly.akamaized.net/sw7MW5kTq2GgNjLOMmVju4J51qI=/546x0:1994x1448/1200x900/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/2578999/original/060869200_1546581834-shutterstock_197295407.jpg,40.0,9.0,98.8,147.8,27.06359945872801,6.089309878213802,66.84709066305818,Baik,True,False,False,True,3.8000000000000114,2.5710419485791687
637,44.0,2.7,0.3,7.8,Kacang Panjang,https://s3-publishing-cmn-svc-prd.s3.ap-southeast-1.amazonaws.com/article/gZoi3RpBmq4C4Hoi6kh2h/original/007943700_1622441473-Kacang-Panjang.jpg,10.8,2.7,31.2,44.7,24.16107382550336,6.040268456375838,69.79865771812081,Baik,True,False,False,True,0.7000000000000028,1.5659955257270757
639,39.0,3.0,0.6,7.6,Kacang Panjang kukus,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2021/08/20/kacang-panjangjpg-20210820065144.jpg,12.0,5.4,30.4,47.8,25.10460251046025,11.297071129707112,63.59832635983263,Baik,True,True,False,True,8.799999999999997,18.41004184100418
641,37.0,3.1,0.2,7.9,Kacang ranti polong,https://www.andrafarm.co.id/_andra_farm/gambar_kelompok/a140.jpg,12.4,1.8,31.6,45.8,27.07423580786026,3.930131004366812,68.99563318777292,Baik,True,False,False,True,8.800000000000004,19.213973799126645
656,138.0,10.7,1.1,22.6,Kacang tolo rebus,https://img-global.cpcdn.com/recipes/e486ea31cffe0892/680x482cq70/kacang-tolo-kacang-tunggak-rebus-5307-foto-resep-utama.jpg,42.8,9.9,90.4,143.1,29.909154437456326,6.918238993710692,63.17260656883299,Baik,True,True,False,True,5.099999999999994,3.563941299790353
658,138.0,10.7,1.1,22.6,Kacang Tunggak rebus,https://cf.shopee.co.id/file/68892d4ed119d6c119cabdbe11503188,42.8,9.9,90.4,143.1,29.909154437456326,6.918238993710692,63.17260656883299,Baik,True,True,False,True,5.099999999999994,3.563941299790353
667,163.0,16.5,9.0,4.1,Kalio jeroan masakan,https://img-global.cpcdn.com/recipes/2031e463b74f84a0/1200x630cq70/photo.jpg,66.0,81.0,16.4,163.4,40.391676866585065,49.57160342717258,10.03671970624235,Buruk,False,False,False,True,0.4000000000000057,0.2447980416156705
668,122.0,13.8,5.7,3.9,Kalio kikil (tunjang) masakan,https://asset.kompas.com/crops/mqYtGN3S_jZncBl0Ug8aj0WNS0E=/0x0:1000x667/750x500/data/photo/2021/03/01/603c964830992.jpg,55.2,51.3,15.6,122.1,45.20884520884521,42.01474201474202,12.776412776412776,Buruk,False,False,False,True,0.0999999999999943,0.0819000819000772
669,157.0,8.1,8.8,11.4,Kalio otak masakan,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/sasefoto/original/32036_kalio-otak.JPG,32.4,79.2,45.6,157.2,20.610687022900763,50.381679389312986,29.007633587786263,Baik,False,False,False,True,0.1999999999999886,0.1272264631043184
672,164.0,3.0,2.4,32.6,Kambose,https://img-global.cpcdn.com/recipes/26bdea923d2d4e15/680x482cq70/sup-dayak-foto-resep-utama.jpg,12.0,21.6,130.4,164.0,7.317073170731707,13.17073170731707,79.51219512195122,Baik,True,False,False,True,0.0,0.0
673,29.0,3.0,0.3,5.4,Kangkung,https://www.astronauts.id/blog/wp-content/uploads/2023/01/Mengenal-Manfaat-Kangkung-Bagi-Tubuh--1200x900.jpg,12.0,2.7,21.6,36.3,33.057851239669425,7.43801652892562,59.504132231404974,Baik,True,True,False,True,7.299999999999997,20.11019283746556
674,30.0,3.2,0.7,4.7,Kangkung kukus,https://cdn1-production-images-kly.akamaized.net/A3CuOjVcvmP6noevlbrt75x6srk=/1200x1200/smart/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3446098/original/094275500_1619997238-stir-fried-vegetables-2245082_1280.jpg,12.8,6.3,18.8,37.900000000000006,33.773087071240106,16.622691292875984,49.6042216358839,Baik,True,True,False,True,7.900000000000006,20.84432717678101
675,22.0,2.5,0.6,3.1,Kangkung rebus,https://cdn0-production-images-kly.akamaized.net/-w7C3Sli-qWhlPa4hmzbg324XkA=/190x0:855x665/1200x1200/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/4353847/original/077195900_1678438446-shutterstock_1262667451.jpg,10.0,5.4,12.4,27.8,35.97122302158274,19.42446043165468,44.6043165467626,Baik,True,False,False,True,5.799999999999997,20.863309352517977
676,43.0,1.8,0.2,8.4,Kangkung tondano,https://www.andrafarm.com/_andra_farm/gambar_kelompok/a046-2.jpg,7.2,1.8,33.6,42.6,16.901408450704224,4.225352112676056,78.87323943661973,Baik,True,False,True,True,0.3999999999999986,0.9389671361502312
678,38.0,2.4,2.0,2.6,Kaparende sayur,https://www.gotravelly.com/blog/wp-content/uploads/2021/05/kaparende.jpg,9.6,18.0,10.4,38.0,25.26315789473684,47.368421052631575,27.368421052631582,Buruk,False,False,False,True,0.0,0.0
679,42.0,3.3,0.2,9.6,Kapri Muda,https://image-cdn.medkomtek.com/OCSqvD25KLrQq1bSKxrCwGP_oeI=/640x640/smart/klikdokter-media-buckets/medias/2309803/original/019268400_1575683224-Manfaat-Kacang-Kapri-bagi-Kesehatan-by-Brent-Hofacker-123rf-101578039_s.jpg,13.2,1.8,38.4,53.4,24.719101123595504,3.3707865168539324,71.91011235955057,Baik,True,False,False,True,11.4,21.34831460674157
680,41.0,2.0,0.3,7.8,Kapurung,https://rasabunda.com/wp-content/uploads/2021/08/Kapurung.jpg,8.0,2.7,31.2,41.9,19.09307875894988,6.443914081145584,74.46300715990454,Baik,True,False,True,True,0.8999999999999986,2.147971360381858
681,158.0,4.4,3.2,27.8,Kapusa,https://nilaigizi.com/assets/images/produk/produk_1538364792.jpg,17.6,28.8,111.2,157.60000000000002,11.167512690355329,18.2741116751269,70.55837563451776,Baik,True,False,True,True,0.3999999999999772,0.2538071065989703
682,25.0,2.3,0.2,3.5,Karawila,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/14043340/5-manfaat-sayur-oyong-bagi-kesehatan-tubuh-halodoc.jpg,9.2,1.8,14.0,25.0,36.8,7.200000000000001,56.00000000000001,Baik,True,True,False,True,0.0,0.0
683,146.7,5.9,5.9,19.7,Karedok ,https://asset.kompas.com/crops/szsUOraQ00vakiV0314KT6-71v8=/0x0:1000x667/750x500/data/photo/2021/07/07/60e56c9f60649.jpg,23.6,53.1,78.8,155.5,15.176848874598074,34.147909967845656,50.67524115755627,Baik,False,True,True,True,8.800000000000011,5.659163987138271
684,92.0,2.2,3.3,14.1,Karedok sayur,https://asset.kompas.com/crops/jbNcoL1_PmijICoxtO4126XbZgM=/0x0:1000x667/780x390/data/photo/2021/07/07/60e56c9f60649.jpg,8.8,29.7,56.4,94.9,9.272918861959958,31.29610115911485,59.43097997892518,Baik,False,True,False,True,2.9000000000000057,3.055848261327719
689,120.0,3.5,2.5,20.8,Kawista segar,https://cf.shopee.co.id/file/293d8f06ecc4a6b0022b24dbc2230d06_tn,14.0,22.5,83.2,119.7,11.695906432748536,18.79699248120301,69.50710108604845,Baik,True,False,True,True,0.2999999999999971,0.2506265664160377
694,32.0,2.9,0.2,5.8,Kecipir muda segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/5/4/e8f64f70-84a2-45bc-b615-b63eb60fe9cb.jpg,11.6,1.8,23.2,36.6,31.69398907103825,4.918032786885246,63.3879781420765,Baik,True,True,False,True,4.600000000000001,12.568306010928964
